block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/compressed/gravel/2x,-108,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/3x,-107,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/4x,-109,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/5x,-108,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/6x,-107,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/7x,-109,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/8x,-108,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/gravel/9x,-107,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/1x,-105,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/2x,-104,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/3x,-103,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/4x,-105,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/5x,-104,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/6x,-103,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/7x,-105,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/8x,-104,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/red_sand/9x,-103,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/1x,-101,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/2x,-100,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/3x,-99,56,118,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/4x,-101,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/5x,-100,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/6x,-99,57,117,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/7x,-101,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/8x,-100,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/rooted_dirt/9x,-99,58,116,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/1x,-109,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/2x,-108,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/3x,-107,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/4x,-109,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/5x,-108,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/6x,-107,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/7x,-109,58,112,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/8x,-108,58,112,earth,Soil & Sand (72),,,,
minekea:building/compressed/sand/9x,-107,58,112,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/1x,-105,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/2x,-104,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/3x,-103,56,114,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/4x,-105,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/5x,-104,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/6x,-103,57,113,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/7x,-105,58,112,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/8x,-104,58,112,earth,Soil & Sand (72),,,,
minekea:building/compressed/soul_sand/9x,-103,58,112,earth,Soil & Sand (72),,,,
minekea:storage/compressed/apple,-96,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/beetroot,-95,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/beetroot_seeds,-94,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/blaze_powder,-93,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/blaze_rod,-92,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/breeze_rod,-91,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/carrot,-90,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/charcoal,-89,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/chorus_fruit,-88,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/ender_pearl,-87,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/flint,-86,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/gold_nugget,-85,56,122,food,Compressed Food (26),,,,
minekea:storage/compressed/golden_apple,-96,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/iron_nugget,-95,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/leather,-94,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/melon_seeds,-93,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/nether_star,-92,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/paper,-91,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/phantom_membrane,-90,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/potato,-89,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/pumpkin_seeds,-88,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/stick,-87,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/sugar,-86,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/sugar_cane,-85,56,121,food,Compressed Food (26),,,,
minekea:storage/compressed/totem_of_undying,-96,56,120,food,Compressed Food (26),,,,
minekea:storage/compressed/wheat_seeds,-95,56,120,food,Compressed Food (26),,,,
minekea:decorations/lighting/ancient_lantern,-82,56,122,lighting,Lighting (4),,,,
minekea:decorations/lighting/doom_lantern,-81,56,122,lighting,Lighting (4),,,,
minekea:decorations/lighting/end_lantern,-80,56,122,lighting,Lighting (4),,,,
minekea:decorations/lighting/endless_rod,-79,56,122,lighting,Lighting (4),,,,
minekea:building/general/wax/plain,-76,56,122,misc,Misc (8),,,,
minekea:containers/cauldrons/honey,-75,56,122,misc,Misc (8),,,,
minekea:containers/cauldrons/milk,-74,56,122,misc,Misc (8),,,,
minekea:decorations/candles/plain_votive_candle,-73,56,122,misc,Misc (8),,,,
minekea:decorations/misc/fake_cake,-72,56,122,misc,Misc (8),,,,
minekea:storage/blue_egg_crate,-71,56,122,misc,Misc (8),,,,
minekea:storage/brown_egg_crate,-70,56,122,misc,Misc (8),,,,
minekea:storage/egg_crate,-69,56,122,misc,Misc (8),,,,
minekea:containers/glass_jar,-191,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:amethyst_shard,Amethyst Shard
minekea:containers/glass_jar,-190,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:apple,Apple
minekea:containers/glass_jar,-189,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:bamboo,Bamboo
minekea:containers/glass_jar,-188,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:beetroot,Beetroot
minekea:containers/glass_jar,-187,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:beetroot_seeds,Beetroot Seeds
minekea:containers/glass_jar,-186,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:blaze_powder,Blaze Powder
minekea:containers/glass_jar,-185,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:blaze_rod,Blaze Rod
minekea:containers/glass_jar,-184,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:blue_egg,Blue Egg
minekea:containers/glass_jar,-183,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:breeze_rod,Breeze Rod
minekea:containers/glass_jar,-182,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:brown_egg,Brown Egg
minekea:containers/glass_jar,-181,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:brown_mushroom,Brown Mushroom
minekea:containers/glass_jar,-180,56,108,jars_items,Glass Jars - Items (95),facing=south,,minecraft:carrot,Carrot
minekea:containers/glass_jar,-191,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:charcoal,Charcoal
minekea:containers/glass_jar,-190,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:chorus_fruit,Chorus Fruit
minekea:containers/glass_jar,-189,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:coal,Coal
minekea:containers/glass_jar,-188,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:dried_kelp,Dried Kelp
minekea:containers/glass_jar,-187,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:egg,Egg
minekea:containers/glass_jar,-186,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:ender_pearl,Ender Pearl
minekea:containers/glass_jar,-185,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:flint,Flint
minekea:containers/glass_jar,-184,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:glowstone_dust,Glowstone Dust
minekea:containers/glass_jar,-183,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:golden_apple,Golden Apple
minekea:containers/glass_jar,-182,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:gravel,Gravel
minekea:containers/glass_jar,-181,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:honeycomb,Honeycomb
minekea:containers/glass_jar,-180,56,107,jars_items,Glass Jars - Items (95),facing=south,,minecraft:leather,Leather
minekea:containers/glass_jar,-191,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:melon_seeds,Melon Seeds
minekea:containers/glass_jar,-190,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:melon_slice,Melon Slice
minekea:containers/glass_jar,-189,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:nether_star,Nether Star
minekea:containers/glass_jar,-188,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:nether_wart,Nether Wart
minekea:containers/glass_jar,-187,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:paper,Paper
minekea:containers/glass_jar,-186,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:phantom_membrane,Phantom Membrane
minekea:containers/glass_jar,-185,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:potato,Potato
minekea:containers/glass_jar,-184,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:pumpkin_seeds,Pumpkin Seeds
minekea:containers/glass_jar,-183,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:red_mushroom,Red Mushroom
minekea:containers/glass_jar,-182,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:red_sand,Red Sand
minekea:containers/glass_jar,-181,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:redstone,Redstone
minekea:containers/glass_jar,-180,56,106,jars_items,Glass Jars - Items (95),facing=south,,minecraft:resin_clump,Resin Clump
minekea:containers/glass_jar,-191,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:sand,Sand
minekea:containers/glass_jar,-190,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:sculk_vein,Sculk Vein
minekea:containers/glass_jar,-189,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:slime_ball,Slime Ball
minekea:containers/glass_jar,-188,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:stick,Stick
minekea:containers/glass_jar,-187,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:sugar,Sugar
minekea:containers/glass_jar,-186,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:sugar_cane,Sugar Cane
minekea:containers/glass_jar,-185,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:totem_of_undying,Totem Of Undying
minekea:containers/glass_jar,-184,56,105,jars_items,Glass Jars - Items (95),facing=south,,minekea:crops/warped_wart,Warped Wart
minekea:containers/glass_jar,-183,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:wheat,Wheat
minekea:containers/glass_jar,-182,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:wheat_seeds,Wheat Seeds
minekea:containers/glass_jar,-181,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:white_dye,White Dye
minekea:containers/glass_jar,-180,56,105,jars_items,Glass Jars - Items (95),facing=south,,minecraft:light_gray_dye,Light Gray Dye
minekea:containers/glass_jar,-191,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:gray_dye,Gray Dye
minekea:containers/glass_jar,-190,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:black_dye,Black Dye
minekea:containers/glass_jar,-189,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:brown_dye,Brown Dye
minekea:containers/glass_jar,-188,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:red_dye,Red Dye
minekea:containers/glass_jar,-187,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:orange_dye,Orange Dye
minekea:containers/glass_jar,-186,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:yellow_dye,Yellow Dye
minekea:containers/glass_jar,-185,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:lime_dye,Lime Dye
minekea:containers/glass_jar,-184,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:green_dye,Green Dye
minekea:containers/glass_jar,-183,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:cyan_dye,Cyan Dye
minekea:containers/glass_jar,-182,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:light_blue_dye,Light Blue Dye
minekea:containers/glass_jar,-181,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:blue_dye,Blue Dye
minekea:containers/glass_jar,-180,56,104,jars_items,Glass Jars - Items (95),facing=south,,minecraft:purple_dye,Purple Dye
minekea:containers/glass_jar,-191,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:magenta_dye,Magenta Dye
minekea:containers/glass_jar,-190,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:pink_dye,Pink Dye
minekea:containers/glass_jar,-189,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:white_concrete_powder,White Concrete Powder
minekea:containers/glass_jar,-188,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:light_gray_concrete_powder,Light Gray Concrete Powder
minekea:containers/glass_jar,-187,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:gray_concrete_powder,Gray Concrete Powder
minekea:containers/glass_jar,-186,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:black_concrete_powder,Black Concrete Powder
minekea:containers/glass_jar,-185,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:brown_concrete_powder,Brown Concrete Powder
minekea:containers/glass_jar,-184,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:red_concrete_powder,Red Concrete Powder
minekea:containers/glass_jar,-183,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:orange_concrete_powder,Orange Concrete Powder
minekea:containers/glass_jar,-182,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:yellow_concrete_powder,Yellow Concrete Powder
minekea:containers/glass_jar,-181,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:lime_concrete_powder,Lime Concrete Powder
minekea:containers/glass_jar,-180,56,103,jars_items,Glass Jars - Items (95),facing=south,,minecraft:green_concrete_powder,Green Concrete Powder
minekea:containers/glass_jar,-191,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:cyan_concrete_powder,Cyan Concrete Powder
minekea:containers/glass_jar,-190,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:light_blue_concrete_powder,Light Blue Concrete Powder
minekea:containers/glass_jar,-189,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:blue_concrete_powder,Blue Concrete Powder
minekea:containers/glass_jar,-188,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:purple_concrete_powder,Purple Concrete Powder
minekea:containers/glass_jar,-187,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:magenta_concrete_powder,Magenta Concrete Powder
minekea:containers/glass_jar,-186,56,102,jars_items,Glass Jars - Items (95),facing=south,,minecraft:pink_concrete_powder,Pink Concrete Powder
minekea:containers/glass_jar,-185,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/plain,Plain Wax
minekea:containers/glass_jar,-184,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/white,White Wax
minekea:containers/glass_jar,-183,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/light_gray,Light Gray Wax
minekea:containers/glass_jar,-182,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/gray,Gray Wax
minekea:containers/glass_jar,-181,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/black,Black Wax
minekea:containers/glass_jar,-180,56,102,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/brown,Brown Wax
minekea:containers/glass_jar,-191,56,101,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/red,Red Wax
minekea:containers/glass_jar,-190,56,101,jars_items,Glass Jars - Items (95),facing=south,,minekea:ingredients/wax/orange,Orange Wax
