block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:furniture/shutters/cherry,33,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/cherry_open,34,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/crimson,35,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/crimson_open,36,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/dark_oak,37,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/dark_oak_open,38,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/jungle,39,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/jungle_open,40,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/mangrove,41,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/mangrove_open,42,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/oak,43,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/oak_open,44,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/pale_oak,45,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/pale_oak_open,46,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/spruce,47,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/spruce_open,48,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_acacia,49,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_acacia_open,50,0,35,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_bamboo,27,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_bamboo_open,28,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_birch,29,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_birch_open,30,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_cherry,31,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_cherry_open,32,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_crimson,33,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_crimson_open,34,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_dark_oak,35,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_dark_oak_open,36,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_jungle,37,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_jungle_open,38,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_mangrove,39,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_mangrove_open,40,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_oak,41,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_oak_open,42,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_pale_oak,43,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_pale_oak_open,44,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_spruce,45,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_spruce_open,46,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_warped,47,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/stripped_warped_open,48,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/warped,49,0,36,FURNITURE,shutters,,,,
minekea:furniture/shutters/warped_open,50,0,36,FURNITURE,shutters,,,,
minekea:furniture/tables/acacia,53,0,35,FURNITURE,tables,,Tables,,
minekea:furniture/tables/bamboo,54,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/birch,55,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/cherry,56,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/crimson,57,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/dark_oak,58,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/jungle,59,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/mangrove,60,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/oak,61,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/pale_oak,62,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/spruce,63,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_acacia,64,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_bamboo,65,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_birch,66,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_cherry,67,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_crimson,68,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_dark_oak,69,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_jungle,70,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_mangrove,71,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_oak,72,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_pale_oak,73,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_spruce,74,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/stripped_warped,75,0,35,FURNITURE,tables,,,,
minekea:furniture/tables/warped,76,0,35,FURNITURE,tables,,,,
minekea:furniture/trapdoors/bookshelves/acacia,79,0,35,FURNITURE,trapdoors,,Trapdoors,,
minekea:furniture/trapdoors/bookshelves/bamboo,80,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/birch,81,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/cherry,82,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/crimson,83,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/dark_oak,84,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/jungle,85,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/mangrove,86,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/oak,87,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/pale_oak,88,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/spruce,89,0,35,FURNITURE,trapdoors,,,,
minekea:furniture/trapdoors/bookshelves/warped,90,0,35,FURNITURE,trapdoors,,,,
minekea:storage/blue_egg_crate,1,0,46,STORAGE,blue_egg_crate,,Blue Egg Crate,,
minekea:storage/brown_egg_crate,4,0,46,STORAGE,brown_egg_crate,,Brown Egg Crate,,
minekea:storage/compressed/apple,7,0,46,STORAGE,compressed,1x,Compressed,,
minekea:storage/compressed/beetroot,8,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/beetroot_seeds,9,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/blaze_powder,10,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/blaze_rod,11,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/breeze_rod,12,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/carrot,13,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/charcoal,14,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/chorus_fruit,15,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/ender_pearl,16,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/flint,17,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/gold_nugget,18,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/golden_apple,19,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/iron_nugget,20,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/leather,21,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/melon_seeds,22,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/nether_star,23,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/paper,24,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/phantom_membrane,25,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/potato,26,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/pumpkin_seeds,27,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/stick,28,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/sugar,29,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/sugar_cane,30,0,46,STORAGE,compressed,1x,,,
minekea:storage/compressed/totem_of_undying,7,0,47,STORAGE,compressed,1x,,,
minekea:storage/compressed/wheat_seeds,8,0,47,STORAGE,compressed,1x,,,
minekea:storage/dyes/black,33,0,46,STORAGE,dyes,,Dyes,,
minekea:storage/dyes/blue,34,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/brown,35,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/cyan,36,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/gray,37,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/green,38,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/light_blue,39,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/light_gray,40,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/lime,41,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/magenta,42,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/orange,43,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/pink,44,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/purple,45,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/red,46,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/white,47,0,46,STORAGE,dyes,,,,
minekea:storage/dyes/yellow,48,0,46,STORAGE,dyes,,,,
minekea:storage/egg_crate,51,0,46,STORAGE,egg_crate,,Egg Crate,,
minekea:containers/barrels/acacia,1,0,55,CONTAINERS,barrels,,Barrels,,
minekea:containers/barrels/bamboo,2,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/birch,3,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/cherry,4,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/crimson,5,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/dark_oak,6,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/jungle,7,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/mangrove,8,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/pale_oak,9,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/spruce,10,0,55,CONTAINERS,barrels,,,,
minekea:containers/barrels/warped,11,0,55,CONTAINERS,barrels,,,,
minekea:containers/cauldrons/honey,14,0,55,CONTAINERS,cauldrons,,Cauldrons,,
minekea:containers/cauldrons/milk,15,0,55,CONTAINERS,cauldrons,,,,
minekea:containers/crates/acacia,18,0,55,CONTAINERS,crates,,Crates,,
minekea:containers/crates/bamboo,19,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/birch,20,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/cherry,21,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/crimson,22,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/dark_oak,23,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/jungle,24,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/mangrove,25,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/oak,26,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/pale_oak,27,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/spruce,28,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/acacia,29,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/bamboo,30,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/birch,31,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/cherry,32,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/crimson,33,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/dark_oak,34,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/jungle,35,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/mangrove,36,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/oak,37,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/pale_oak,38,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/spruce,39,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/trapped/warped,40,0,55,CONTAINERS,crates,,,,
minekea:containers/crates/warped,41,0,55,CONTAINERS,crates,,,,
minekea:containers/glass_jar,1,0,63,GLASS JARS,jars_empty,,Empty Jar,,Empty Jar
minekea:containers/glass_jar,4,0,63,GLASS JARS,jars_items,,Jars - Items,minecraft:amethyst_shard,Amethyst Shard
minekea:containers/glass_jar,5,0,63,GLASS JARS,jars_items,,,minecraft:apple,Apple
minekea:containers/glass_jar,6,0,63,GLASS JARS,jars_items,,,minecraft:bamboo,Bamboo
minekea:containers/glass_jar,7,0,63,GLASS JARS,jars_items,,,minecraft:beetroot,Beetroot
minekea:containers/glass_jar,8,0,63,GLASS JARS,jars_items,,,minecraft:beetroot_seeds,Beetroot Seeds
minekea:containers/glass_jar,9,0,63,GLASS JARS,jars_items,,,minecraft:blaze_powder,Blaze Powder
minekea:containers/glass_jar,10,0,63,GLASS JARS,jars_items,,,minecraft:blaze_rod,Blaze Rod
minekea:containers/glass_jar,11,0,63,GLASS JARS,jars_items,,,minecraft:blue_egg,Blue Egg
minekea:containers/glass_jar,12,0,63,GLASS JARS,jars_items,,,minecraft:breeze_rod,Breeze Rod
minekea:containers/glass_jar,13,0,63,GLASS JARS,jars_items,,,minecraft:brown_egg,Brown Egg
minekea:containers/glass_jar,14,0,63,GLASS JARS,jars_items,,,minecraft:brown_mushroom,Brown Mushroom
minekea:containers/glass_jar,15,0,63,GLASS JARS,jars_items,,,minecraft:carrot,Carrot
minekea:containers/glass_jar,16,0,63,GLASS JARS,jars_items,,,minecraft:charcoal,Charcoal
minekea:containers/glass_jar,17,0,63,GLASS JARS,jars_items,,,minecraft:chorus_fruit,Chorus Fruit
minekea:containers/glass_jar,18,0,63,GLASS JARS,jars_items,,,minecraft:coal,Coal
minekea:containers/glass_jar,19,0,63,GLASS JARS,jars_items,,,minecraft:dried_kelp,Dried Kelp
minekea:containers/glass_jar,20,0,63,GLASS JARS,jars_items,,,minecraft:egg,Egg
minekea:containers/glass_jar,21,0,63,GLASS JARS,jars_items,,,minecraft:ender_pearl,Ender Pearl
minekea:containers/glass_jar,22,0,63,GLASS JARS,jars_items,,,minecraft:flint,Flint
minekea:containers/glass_jar,23,0,63,GLASS JARS,jars_items,,,minecraft:glowstone_dust,Glowstone Dust
minekea:containers/glass_jar,24,0,63,GLASS JARS,jars_items,,,minecraft:golden_apple,Golden Apple
minekea:containers/glass_jar,25,0,63,GLASS JARS,jars_items,,,minecraft:gravel,Gravel
minekea:containers/glass_jar,26,0,63,GLASS JARS,jars_items,,,minecraft:honeycomb,Honeycomb
minekea:containers/glass_jar,27,0,63,GLASS JARS,jars_items,,,minecraft:leather,Leather
minekea:containers/glass_jar,28,0,63,GLASS JARS,jars_items,,,minecraft:melon_seeds,Melon Seeds
minekea:containers/glass_jar,29,0,63,GLASS JARS,jars_items,,,minecraft:melon_slice,Melon Slice
minekea:containers/glass_jar,30,0,63,GLASS JARS,jars_items,,,minecraft:nether_star,Nether Star
minekea:containers/glass_jar,31,0,63,GLASS JARS,jars_items,,,minecraft:nether_wart,Nether Wart
minekea:containers/glass_jar,32,0,63,GLASS JARS,jars_items,,,minecraft:paper,Paper
minekea:containers/glass_jar,33,0,63,GLASS JARS,jars_items,,,minecraft:phantom_membrane,Phantom Membrane
minekea:containers/glass_jar,34,0,63,GLASS JARS,jars_items,,,minecraft:potato,Potato
minekea:containers/glass_jar,35,0,63,GLASS JARS,jars_items,,,minecraft:pumpkin_seeds,Pumpkin Seeds
minekea:containers/glass_jar,36,0,63,GLASS JARS,jars_items,,,minecraft:red_mushroom,Red Mushroom
minekea:containers/glass_jar,37,0,63,GLASS JARS,jars_items,,,minecraft:red_sand,Red Sand
minekea:containers/glass_jar,38,0,63,GLASS JARS,jars_items,,,minecraft:redstone,Redstone
minekea:containers/glass_jar,39,0,63,GLASS JARS,jars_items,,,minecraft:resin_clump,Resin Clump
minekea:containers/glass_jar,40,0,63,GLASS JARS,jars_items,,,minecraft:sand,Sand
minekea:containers/glass_jar,41,0,63,GLASS JARS,jars_items,,,minecraft:sculk_vein,Sculk Vein
minekea:containers/glass_jar,42,0,63,GLASS JARS,jars_items,,,minecraft:slime_ball,Slime Ball
minekea:containers/glass_jar,43,0,63,GLASS JARS,jars_items,,,minecraft:stick,Stick
minekea:containers/glass_jar,44,0,63,GLASS JARS,jars_items,,,minecraft:sugar,Sugar
minekea:containers/glass_jar,45,0,63,GLASS JARS,jars_items,,,minecraft:sugar_cane,Sugar Cane
minekea:containers/glass_jar,46,0,63,GLASS JARS,jars_items,,,minecraft:totem_of_undying,Totem Of Undying
minekea:containers/glass_jar,47,0,63,GLASS JARS,jars_items,,,minekea:crops/warped_wart,Warped Wart
minekea:containers/glass_jar,48,0,63,GLASS JARS,jars_items,,,minecraft:wheat,Wheat
minekea:containers/glass_jar,49,0,63,GLASS JARS,jars_items,,,minecraft:wheat_seeds,Wheat Seeds
minekea:containers/glass_jar,50,0,63,GLASS JARS,jars_items,,,minecraft:white_dye,White Dye
minekea:containers/glass_jar,51,0,63,GLASS JARS,jars_items,,,minecraft:light_gray_dye,Light Gray Dye
minekea:containers/glass_jar,4,0,64,GLASS JARS,jars_items,,,minecraft:gray_dye,Gray Dye
minekea:containers/glass_jar,5,0,64,GLASS JARS,jars_items,,,minecraft:black_dye,Black Dye
minekea:containers/glass_jar,6,0,64,GLASS JARS,jars_items,,,minecraft:brown_dye,Brown Dye
minekea:containers/glass_jar,7,0,64,GLASS JARS,jars_items,,,minecraft:red_dye,Red Dye
minekea:containers/glass_jar,8,0,64,GLASS JARS,jars_items,,,minecraft:orange_dye,Orange Dye
minekea:containers/glass_jar,9,0,64,GLASS JARS,jars_items,,,minecraft:yellow_dye,Yellow Dye
minekea:containers/glass_jar,10,0,64,GLASS JARS,jars_items,,,minecraft:lime_dye,Lime Dye
minekea:containers/glass_jar,11,0,64,GLASS JARS,jars_items,,,minecraft:green_dye,Green Dye
minekea:containers/glass_jar,12,0,64,GLASS JARS,jars_items,,,minecraft:cyan_dye,Cyan Dye
minekea:containers/glass_jar,13,0,64,GLASS JARS,jars_items,,,minecraft:light_blue_dye,Light Blue Dye
minekea:containers/glass_jar,14,0,64,GLASS JARS,jars_items,,,minecraft:blue_dye,Blue Dye
minekea:containers/glass_jar,15,0,64,GLASS JARS,jars_items,,,minecraft:purple_dye,Purple Dye
minekea:containers/glass_jar,16,0,64,GLASS JARS,jars_items,,,minecraft:magenta_dye,Magenta Dye
minekea:containers/glass_jar,17,0,64,GLASS JARS,jars_items,,,minecraft:pink_dye,Pink Dye
minekea:containers/glass_jar,18,0,64,GLASS JARS,jars_items,,,minecraft:white_concrete_powder,White Concrete Powder
minekea:containers/glass_jar,19,0,64,GLASS JARS,jars_items,,,minecraft:light_gray_concrete_powder,Light Gray Concrete Powder
minekea:containers/glass_jar,20,0,64,GLASS JARS,jars_items,,,minecraft:gray_concrete_powder,Gray Concrete Powder
minekea:containers/glass_jar,21,0,64,GLASS JARS,jars_items,,,minecraft:black_concrete_powder,Black Concrete Powder
minekea:containers/glass_jar,22,0,64,GLASS JARS,jars_items,,,minecraft:brown_concrete_powder,Brown Concrete Powder
minekea:containers/glass_jar,23,0,64,GLASS JARS,jars_items,,,minecraft:red_concrete_powder,Red Concrete Powder
minekea:containers/glass_jar,24,0,64,GLASS JARS,jars_items,,,minecraft:orange_concrete_powder,Orange Concrete Powder
minekea:containers/glass_jar,25,0,64,GLASS JARS,jars_items,,,minecraft:yellow_concrete_powder,Yellow Concrete Powder
minekea:containers/glass_jar,26,0,64,GLASS JARS,jars_items,,,minecraft:lime_concrete_powder,Lime Concrete Powder
minekea:containers/glass_jar,27,0,64,GLASS JARS,jars_items,,,minecraft:green_concrete_powder,Green Concrete Powder
minekea:containers/glass_jar,28,0,64,GLASS JARS,jars_items,,,minecraft:cyan_concrete_powder,Cyan Concrete Powder
minekea:containers/glass_jar,29,0,64,GLASS JARS,jars_items,,,minecraft:light_blue_concrete_powder,Light Blue Concrete Powder
minekea:containers/glass_jar,30,0,64,GLASS JARS,jars_items,,,minecraft:blue_concrete_powder,Blue Concrete Powder
minekea:containers/glass_jar,31,0,64,GLASS JARS,jars_items,,,minecraft:purple_concrete_powder,Purple Concrete Powder
minekea:containers/glass_jar,32,0,64,GLASS JARS,jars_items,,,minecraft:magenta_concrete_powder,Magenta Concrete Powder
minekea:containers/glass_jar,33,0,64,GLASS JARS,jars_items,,,minecraft:pink_concrete_powder,Pink Concrete Powder
minekea:containers/glass_jar,34,0,64,GLASS JARS,jars_items,,,minekea:ingredients/wax/plain,Plain Wax
minekea:containers/glass_jar,35,0,64,GLASS JARS,jars_items,,,minekea:ingredients/wax/white,White Wax
minekea:containers/glass_jar,36,0,64,GLASS JARS,jars_items,,,minekea:ingredients/wax/light_gray,Light Gray Wax
minekea:containers/glass_jar,37,0,64,GLASS JARS,jars_items,,,minekea:ingredients/wax/gray,Gray Wax
minekea:containers/glass_jar,38,0,64,GLASS JARS,jars_items,,,minekea:ingredients/wax/black,Black Wax
